timestamp,open,high,low,close,volume,SMA_7,SMA_20,SMA_50,EMA_7,EMA_12,EMA_26,MACD_6_13_9,MACDh_6_13_9,MACDs_6_13_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_7,RSI_14,ADX_14,DMP_14,DMN_14,ATRr_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,OBV,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,K_9_3,D_9_3,J_9_3,UO_7_14_28,TRIX_15_9,TRIXs_15_9,return
2017/10/5,4208.59,4355,4110,4292.43,779.138638,4303.242857,4009.9585,4159.1842,4252.317773,4185.944494,4119.640959,89.67531753,11.49045388,78.18486365,66.3035353,52.62664727,13.67688804,59.83704659,55.33584183,23.9715883,18.57492856,23.29818532,300.6223531,3472.85706,4009.9585,4547.05994,26.78837896,0.762959172,-611.059259,56.22501769,72.41780926,77.62903762,67.77271715,74.79716836,53.72381473,58.65668811,0.005213667,-0.242959793,0.019921161
2017/10/6,4318.99,4417,4292,4369,506.529176,4331.001429,4042.661,4160.8626,4281.48833,4214.10688,4138.111999,91.71460674,10.82379447,80.89081227,75.99488072,49.85439415,26.14048657,64.42449787,57.37818294,22.68433588,19.56183239,22.55707282,287.7616493,3501.757775,4042.661,4583.564225,26.75976171,0.80166117,-104.530083,62.04870109,74.05706604,73.8855599,67.98235385,72.52556339,58.89593479,58.04085578,0.056227593,-0.184256653,0.017838381
2017/10/7,4369,4479.5,4312.56,4423,297.5975,4337.357143,4078.8115,4167.1552,4316.866247,4246.244283,4159.214814,96.93398353,12.83453701,84.09944652,87.02946895,48.7111859,38.31828305,67.48061535,58.80870439,21.18318005,20.34392466,21.5702215,278.9298669,3537.705473,4078.8115,4619.917527,26.53253415,0.818041643,193.067417,60.78016803,80.27828709,75.58438746,71.07477074,72.04196582,69.14038058,54.09482493,0.105879532,-0.124436985,0.012359808
2017/10/8,4425,4658,4425,4640,518.462004,4374.717143,4109.061,4177.1556,4397.649686,4306.822086,4194.828531,127.1730312,34.45886776,92.71416346,111.9935541,58.94021683,53.05333726,76.81734742,64.03289017,20.19502264,23.80294357,20.22860886,275.7240464,3515.985629,4109.061,4702.136371,28.86671048,0.947615114,711.529421,66.22527156,88.17769304,80.83768205,79.62162342,74.56851842,89.72783341,57.02744894,0.162639624,-0.063694274,0.049061723
2017/10/9,4640,4889.98,4550,4786.95,646.463145,4432.852857,4152.9065,4191.1688,4494.974764,4380.687919,4238.689381,161.4888551,55.01975328,106.4691018,141.9985376,71.15616024,70.84237732,81.10368478,67.07794192,20.18891695,27.72808256,18.44154516,280.4059366,3498.663799,4152.9065,4807.149201,31.50770195,0.984562914,1357.992566,66.42359183,91.17823486,86.54473833,82.01131128,77.04944942,91.935035,61.79458726,0.228307654,-0.002650448,0.031670259
2017/10/10,4786.95,4960,4680.59,4783.06,1043.221773,4500.432857,4197.0595,4206.51,4566.996073,4442.591316,4279.013131,175.351447,55.10587618,120.2455708,163.5781852,74.18864627,89.38953888,80.64319737,66.91643667,20.42729034,27.53459189,17.10418135,280.3334735,3499.304594,4197.0595,4894.814406,33.24970287,0.919918581,314.770793,68.51302278,90.67511432,90.01034741,81.06871732,78.3892054,86.42774115,60.8197486,0.296228852,0.058072112,-0.000812626
2017/10/11,4783.06,4881.61,4710,4821.43,753.429396,4587.981429,4257.6315,4222.1386,4630.604555,4500.87419,4319.192158,182.1629748,49.53392321,132.6290516,181.6820323,73.83399473,107.8480376,81.83036582,67.74148272,20.64699057,26.27430664,16.32130621,272.4333972,3563.928663,4257.6315,4951.334337,32.58632583,0.906368888,1068.200189,61.73994917,86.69015269,89.51450062,81.94502723,79.57447935,86.68612299,63.16957186,0.363695712,0.11810172,0.008022061
2017/10/12,4821.43,5439.99,4810.16,5430,1276.701482,4750.491429,4349.338,4248.4584,4830.453416,4643.816622,4401.47422,265.836646,106.5660755,159.2705705,242.3424022,107.5954917,134.7469105,91.48909508,77.37769234,22.41139625,35.83071636,13.82099068,298.3705917,3552.539895,4349.338,5146.136105,36.63997165,1.178127868,2344.901671,64.04141015,89.76882523,89.04469741,87.71297368,82.28731081,98.56429942,71.96808511,0.455911846,0.180658573,0.126221889
2017/10/13,5439.99,5846.17,5379.84,5649.98,1879.82762,4933.488571,4442.837,4275.1378,5035.335062,4798.610988,4493.95613,337.6406632,142.6960741,194.944589,304.6548584,135.9263583,168.7285001,93.04765814,79.73426842,24.76905852,41.4117257,12.31652342,310.5459111,3508.26558,4442.837,5377.40842,42.0709299,1.145827047,4224.729291,78.48444374,91.42709971,89.29535921,88.04192889,84.20551684,95.71475298,69.45520935,0.56946744,0.249285769,0.040511971
2017/10/14,5650,5900,5580.01,5869.99,970.759046,5140.201429,4553.3355,4306.924,5243.998797,4963.438529,4595.884565,399.2510548,163.4451726,235.8058822,367.5539638,159.060371,208.4935928,94.27166315,81.77867987,27.02882214,39.58102516,11.39954558,311.2297842,3500.065966,4553.3355,5606.605034,46.26364712,1.125032082,5195.488337,79.41530359,95.450641,92.21552198,91.40585475,86.60562948,101.0063053,71.29657433,0.700544002,0.326544695,0.038939961
